# A  Lambda  rms(A)        a    B(A+1)   rad-core
  2    0.33     0          0         0   3.90
  3    0.43     0          0         0   3.93
  4    0.63     0          0         0   4.13
  5    0.85     0          0         0   4.11
  6    0.93     0          0         0   4.26
