# A  Lambda     a(A)    B(A+1)
  2    0.38   0.0314   -0.1826
  3    0.50   0.0592   -0.1913
  4    0.67   0.1073   -0.1934
  5    0.85   0.1793   -0.1918
  6    1.05   0.2675   -0.2044
  7    1.35   0.3719   -0.1924
